obs_id,observed_on,lat,lon,scientific_name,common_name,iconic,taxon_id,event,window
61008735,2020-09-27,47.5255373855,-52.6503855419,Spizella passerina,Chipping Sparrow,Aves,9135,north_atlantic_2023,baseline
61008731,2020-09-27,47.5222577023,-52.6226530399,Melospiza melodia,Song Sparrow,Aves,9100,north_atlantic_2023,baseline
60988314,2020-09-27,64.1315016663,-21.8318112754,Deroceras reticulatum,Milky Slug,Mollusca,124432,north_atlantic_2023,baseline
62220244,2020-09-27,47.5222116004,-52.7546664281,Columba livia domestica,Feral Pigeon,Aves,122767,north_atlantic_2023,baseline
61811924,2020-09-27,47.522335891,-52.7546465357,Anas rubripes,American Black Duck,Aves,6924,north_atlantic_2023,baseline
61811358,2020-09-27,47.52180871,-52.7551713843,Cepaea nemoralis,Brown-lipped Snail,Mollusca,48586,north_atlantic_2023,baseline
61171444,2020-09-27,47.521195699,-52.7551792888,Cygnus olor,Mute Swan,Aves,6921,north_atlantic_2023,baseline
61138888,2020-09-27,47.5213257625,-52.7553381465,Arion ater,Black Slug,Mollusca,82003,north_atlantic_2023,baseline
260606918,2020-09-26,51.9541085,-10.2159855,Magallana gigas,Pacific Oyster,Mollusca,605992,north_atlantic_2023,baseline
60929968,2020-09-26,64.02580283,-21.21164667,Corvus corax,Common Raven,Aves,8010,north_atlantic_2023,baseline
317737885,2020-09-26,50.7074048365,-57.3569436264,Columba livia domestica,Feral Pigeon,Aves,122767,north_atlantic_2023,baseline
260207065,2020-09-26,51.9576379673,-10.2057540044,Phoca vitulina vitulina,Atlantic Harbor Seal,Mammalia,566601,north_atlantic_2023,baseline
60997507,2020-09-26,47.4348316399,-52.680270291,Corvus brachyrhynchos,American Crow,Aves,8021,north_atlantic_2023,baseline
60738901,2020-09-25,64.1514040344,-21.8880588748,Buccinum undatum,Common Whelk,Mollusca,130213,north_atlantic_2023,baseline
60903830,2020-09-25,47.5795512278,-52.7317093244,Pheucticus ludovicianus,Rose-breasted Grosbeak,Aves,10271,north_atlantic_2023,baseline
60738327,2020-09-25,64.1514926311,-21.8885324523,Nucella lapillus,Atlantic Dogwhelk,Mollusca,203761,north_atlantic_2023,baseline
60737970,2020-09-25,64.1514583491,-21.8885006849,Nucella lapillus,Atlantic Dogwhelk,Mollusca,203761,north_atlantic_2023,baseline
60736794,2020-09-25,64.1511991388,-21.8881901354,Nucella lapillus,Atlantic Dogwhelk,Mollusca,203761,north_atlantic_2023,baseline
60736741,2020-09-25,64.1511479254,-21.888333885,Nucella lapillus,Atlantic Dogwhelk,Mollusca,203761,north_atlantic_2023,baseline
60736539,2020-09-25,64.1510888329,-21.8883685861,Nucella lapillus,Atlantic Dogwhelk,Mollusca,203761,north_atlantic_2023,baseline
60771747,2020-09-25,47.5733519722,-52.728489,Spatula clypeata,Northern Shoveler,Aves,558438,north_atlantic_2023,baseline
60608456,2020-09-24,46.0109898,-59.9556719,Tamiasciurus hudsonicus,American Red Squirrel,Mammalia,46260,north_atlantic_2023,baseline
155249555,2020-09-23,49.7114000995,-55.9018616482,Nannopterum auritum,Double-crested Cormorant,Aves,1454382,north_atlantic_2023,baseline
61471686,2020-09-23,46.1782145396,-59.843201302,Halichoerus grypus,Grey Seal,Mammalia,41733,north_atlantic_2023,baseline
66113907,2020-09-22,46.1737400993,-59.8997538402,Falco peregrinus,Peregrine Falcon,Aves,4647,north_atlantic_2023,baseline
60872916,2020-09-22,64.14476117,-21.94467167,Anser anser,Greylag Goose,Aves,7018,north_atlantic_2023,baseline
60407157,2020-09-22,64.14292783,-21.940805,Anas platyrhynchos,Mallard,Aves,6930,north_atlantic_2023,baseline
60407154,2020-09-22,64.1438305,-21.9403,Mareca strepera,Gadwall,Aves,558439,north_atlantic_2023,baseline
60406802,2020-09-22,64.1453488583,-21.9394512692,Anser anser,Greylag Goose,Aves,7018,north_atlantic_2023,baseline
60406563,2020-09-22,64.1454153829,-21.9395064842,Chroicocephalus ridibundus,Black-headed Gull,Aves,144510,north_atlantic_2023,baseline
60406558,2020-09-22,64.1453670864,-21.9395251206,Cygnus cygnus,Whooper Swan,Aves,6916,north_atlantic_2023,baseline
60406549,2020-09-22,64.1452925965,-21.9395184916,Anas platyrhynchos,Mallard,Aves,6930,north_atlantic_2023,baseline
60429455,2020-09-22,47.6696423944,-52.7494372119,Cepaea nemoralis,Brown-lipped Snail,Mollusca,48586,north_atlantic_2023,baseline
60423366,2020-09-22,47.5141870431,-53.6772896576,Anguilla rostrata,American Eel,Actinopterygii,49219,north_atlantic_2023,baseline
60548473,2020-09-21,48.3723222222,-53.3406,Mytilus edulis,Blue Mussel Complex,Mollusca,1108240,north_atlantic_2023,baseline
60336401,2020-09-21,64.1540380056,-21.885072738,Nucella lapillus,Atlantic Dogwhelk,Mollusca,203761,north_atlantic_2023,baseline
60548304,2020-09-20,48.564125,-58.5766333333,Pyganodon fragilis,Newfoundland Floater,Mollusca,151717,north_atlantic_2023,baseline
60243417,2020-09-20,47.5909214659,-52.71417677,Anas platyrhynchos domesticus,Domestic Mallard,Aves,236935,north_atlantic_2023,baseline
60243398,2020-09-20,47.5909155759,-52.7142068115,Anas platyrhynchos domesticus,Domestic Mallard,Aves,236935,north_atlantic_2023,baseline
60243224,2020-09-20,47.5908723521,-52.7143110836,Anas platyrhynchos domesticus,Domestic Mallard,Aves,236935,north_atlantic_2023,baseline
60242031,2020-09-20,47.5634761294,-52.7128889132,Cepaea nemoralis,Brown-lipped Snail,Mollusca,48586,north_atlantic_2023,baseline
60220746,2020-09-20,47.5213189951,-52.6363407519,Setophaga discolor,Prairie Warbler,Aves,145249,north_atlantic_2023,baseline
60607347,2020-09-19,46.0109898,-59.9556719,Colaptes auratus,Northern Flicker,Aves,18236,north_atlantic_2023,baseline
60063461,2020-09-19,64.1480195057,-21.8940626644,Littorina obtusata,,Mollusca,1393130,north_atlantic_2023,baseline
60062598,2020-09-19,64.1482898221,-21.89302071,Nucella lapillus,Atlantic Dogwhelk,Mollusca,203761,north_atlantic_2023,baseline
60062390,2020-09-19,64.1483295523,-21.8929423392,Nucella lapillus,Atlantic Dogwhelk,Mollusca,203761,north_atlantic_2023,baseline
60062339,2020-09-19,64.14832599,-21.8929372262,Nucella lapillus,Atlantic Dogwhelk,Mollusca,203761,north_atlantic_2023,baseline
60062034,2020-09-19,64.1483642534,-21.8927187938,Nucella lapillus,Atlantic Dogwhelk,Mollusca,203761,north_atlantic_2023,baseline
66519895,2020-09-19,47.5827466667,-52.6694533333,Vulpes vulpes deletrix,Insular Newfoundland Red Fox,Mammalia,1158931,north_atlantic_2023,baseline
60134288,2020-09-19,48.5650083604,-58.5679003224,Aythya collaris,Ring-necked Duck,Aves,7044,north_atlantic_2023,baseline
60115130,2020-09-19,47.6021335495,-52.7012181716,Cepaea nemoralis,Brown-lipped Snail,Mollusca,48586,north_atlantic_2023,baseline
60145540,2020-09-18,47.5335404762,-52.9447046196,Limosa haemastica,Hudsonian Godwit,Aves,3950,north_atlantic_2023,baseline
61604787,2020-09-18,49.5252921571,-57.8810347278,Mya arenaria,Soft-shelled Clam,Mollusca,81634,north_atlantic_2023,baseline
59999239,2020-09-18,48.5523467742,-53.9687416703,Canachites canadensis,Spruce Grouse,Aves,1289698,north_atlantic_2023,baseline
59822835,2020-09-16,47.4690253727,-52.6549413106,Phalaropus fulicarius,Red Phalarope,Aves,73203,north_atlantic_2023,baseline
59789358,2020-09-16,48.5528541063,-58.5751191527,Passerculus sandwichensis,Savannah Sparrow,Aves,9981,north_atlantic_2023,baseline
59789280,2020-09-16,48.5528541063,-58.5751191527,Pinicola enucleator,Pine Grosbeak,Aves,9771,north_atlantic_2023,baseline
59788973,2020-09-16,48.5528541063,-58.5751191527,Setophaga coronata coronata,Myrtle Warbler,Aves,132704,north_atlantic_2023,baseline
111248344,2020-09-15,49.5243433859,-57.8748049645,Mya arenaria,Soft-shelled Clam,Mollusca,81634,north_atlantic_2023,baseline
66789782,2020-09-15,64.1464875873,-21.9426356256,Anthus pratensis,Meadow Pipit,Aves,13729,north_atlantic_2023,baseline
66789679,2020-09-15,64.8448839881,-19.0208349377,Tringa totanus,Common Redshank,Aves,3879,north_atlantic_2023,baseline
59822197,2020-09-15,47.4684526511,-52.6305900749,Anarhichas lupus,Atlantic Wolffish,Actinopterygii,213519,north_atlantic_2023,baseline
59822118,2020-09-15,47.4674745564,-52.6341478025,Anarhichas lupus,Atlantic Wolffish,Actinopterygii,213519,north_atlantic_2023,baseline
59723546,2020-09-15,48.66375833,-53.7075,Vulpes vulpes deletrix,Insular Newfoundland Red Fox,Mammalia,1158931,north_atlantic_2023,baseline
59587497,2020-09-14,47.4958229011,-52.7668992109,Calidris subruficollis,Buff-breasted Sandpiper,Aves,339596,north_atlantic_2023,baseline
59587621,2020-09-14,47.4980038766,-52.7651154878,Pluvialis dominica,American Golden-Plover,Aves,4893,north_atlantic_2023,baseline
182628343,2020-09-14,49.64815,-54.7741777778,Cepaea,,Mollusca,48587,north_atlantic_2023,baseline
59565149,2020-09-14,52.1209068878,-10.2051673676,Sturnus vulgaris,European Starling,Aves,14850,north_atlantic_2023,baseline
66789682,2020-09-14,64.1464875873,-21.9426356256,Rissa tridactyla,Black-legged Kittiwake,Aves,4494,north_atlantic_2023,baseline
59605766,2020-09-14,47.6027019869,-52.7075243582,Cepaea nemoralis,Brown-lipped Snail,Mollusca,48586,north_atlantic_2023,baseline
59605618,2020-09-14,47.6026931513,-52.7075376803,Lehmannia marginata,Tree slug,Mollusca,172036,north_atlantic_2023,baseline
61128851,2020-09-13,60.0720370816,-45.326616918,Falco rusticolus,Gyrfalcon,Aves,4657,north_atlantic_2023,baseline
61130542,2020-09-13,60.894905,-46.0242916667,Gadus ogac,Greenland Cod,Actinopterygii,1316214,north_atlantic_2023,baseline
60592699,2020-09-13,64.207305,-22.28343333,Fulmarus glacialis,Northern Fulmar,Aves,4180,north_atlantic_2023,baseline
59516923,2020-09-13,48.5638521533,-58.7811064348,Setophaga coronata,Yellow-rumped Warbler,Aves,145245,north_atlantic_2023,baseline
59516746,2020-09-13,48.5623129434,-58.7676005065,Setophaga striata,Blackpoll Warbler,Aves,145240,north_atlantic_2023,baseline
59516461,2020-09-13,48.5595310639,-58.7320035696,Ardea herodias,Great Blue Heron,Aves,4956,north_atlantic_2023,baseline
59506836,2020-09-13,47.6699967535,-53.7141400203,Regulus satrapa,Golden-crowned Kinglet,Aves,117100,north_atlantic_2023,baseline
59506702,2020-09-13,47.6788721113,-53.706237562,Spinus tristis,American Goldfinch,Aves,145310,north_atlantic_2023,baseline
59506573,2020-09-13,47.6726662471,-53.7143418565,Poecile hudsonicus,Boreal Chickadee,Aves,144821,north_atlantic_2023,baseline
59506484,2020-09-13,47.6704428827,-53.7178387865,Passerella iliaca,Fox Sparrow,Aves,9156,north_atlantic_2023,baseline
59510550,2020-09-12,46.0530859158,-59.9401496698,Buteo platypterus,Broad-winged Hawk,Aves,5227,north_atlantic_2023,baseline
59510542,2020-09-12,46.1139113826,-59.8902456618,Ardea herodias,Great Blue Heron,Aves,4956,north_atlantic_2023,baseline
59502143,2020-09-12,46.07855,-59.9006766667,Buteo platypterus,Broad-winged Hawk,Aves,5227,north_atlantic_2023,baseline
59666478,2020-09-12,46.1145283333,-59.8870483333,Calidris pusilla,Semipalmated Sandpiper,Aves,3862,north_atlantic_2023,baseline
59666477,2020-09-12,46.1144933333,-59.8870733333,Charadrius semipalmatus,Semipalmated Plover,Aves,4817,north_atlantic_2023,baseline
59510540,2020-09-12,46.1139113826,-59.8902456618,Tringa melanoleuca,Greater Yellowlegs,Aves,3892,north_atlantic_2023,baseline
59666476,2020-09-12,46.1144933333,-59.88712,Pluvialis squatarola,Black-bellied Plover,Aves,4892,north_atlantic_2023,baseline
59510541,2020-09-12,46.1139113826,-59.8902456618,Pluvialis squatarola,Black-bellied Plover,Aves,4892,north_atlantic_2023,baseline
59666475,2020-09-12,46.11448,-59.8870883333,Tringa melanoleuca,Greater Yellowlegs,Aves,3892,north_atlantic_2023,baseline
59510535,2020-09-12,46.1139113826,-59.8902456618,Pandion haliaetus,Osprey,Aves,116999,north_atlantic_2023,baseline
59504322,2020-09-12,46.1106583333,-59.8854233333,Pandion haliaetus,Osprey,Aves,116999,north_atlantic_2023,baseline
65664123,2020-09-12,46.1121206264,-59.8856194838,Mergus merganser,Common Merganser,Aves,7004,north_atlantic_2023,baseline
59504325,2020-09-12,46.1106,-59.8857866667,Nannopterum auritum,Double-crested Cormorant,Aves,1454382,north_atlantic_2023,baseline
59504319,2020-09-12,46.17776,-59.8455233333,Passerculus sandwichensis,Savannah Sparrow,Aves,9981,north_atlantic_2023,baseline
65664108,2020-09-12,46.1778055556,-59.9212111111,Halichoerus grypus atlantica,Atlantic Grey Seal,Mammalia,711289,north_atlantic_2023,baseline
59864332,2020-09-12,46.1762133333,-59.91959,Anas rubripes,American Black Duck,Aves,6924,north_atlantic_2023,baseline
59570788,2020-09-12,46.17537833,-59.918595,Branta canadensis,Canada Goose,Aves,7089,north_atlantic_2023,baseline
59570692,2020-09-12,46.17539667,-59.91859667,Mareca americana,American Wigeon,Aves,485176,north_atlantic_2023,baseline
59510533,2020-09-12,46.1755548308,-59.9215048234,Branta canadensis,Canada Goose,Aves,7089,north_atlantic_2023,baseline
59510534,2020-09-12,46.1755548308,-59.9215048234,Nannopterum auritum,Double-crested Cormorant,Aves,1454382,north_atlantic_2023,baseline
59510531,2020-09-12,46.1741869823,-59.9155682839,Bombycilla cedrorum,Cedar Waxwing,Aves,7428,north_atlantic_2023,baseline
59864329,2020-09-12,46.1744133333,-59.9159433333,Bombycilla cedrorum,Cedar Waxwing,Aves,7428,north_atlantic_2023,baseline
59504324,2020-09-12,46.1743366667,-59.91603,Chordeiles minor,Common Nighthawk,Aves,19577,north_atlantic_2023,baseline
59864330,2020-09-12,46.156385,-59.9597583333,Cyanocitta cristata,Blue Jay,Aves,8229,north_atlantic_2023,baseline
59510528,2020-09-12,46.1564869346,-59.9584105233,Aix sponsa,Wood Duck,Aves,7107,north_atlantic_2023,baseline
59764502,2020-09-12,46.1563733333,-59.9596833333,Setophaga coronata,Yellow-rumped Warbler,Aves,145245,north_atlantic_2023,baseline
59477812,2020-09-12,46.1136130079,-59.8871834401,Charadrius semipalmatus,Semipalmated Plover,Aves,4817,north_atlantic_2023,baseline
59764500,2020-09-12,46.1571616667,-59.9593233333,Melospiza melodia,Song Sparrow,Aves,9100,north_atlantic_2023,baseline
59477815,2020-09-12,46.1136130079,-59.8871834401,Charadrius semipalmatus,Semipalmated Plover,Aves,4817,north_atlantic_2023,baseline
59477816,2020-09-12,46.1136130079,-59.8871834401,Charadrius semipalmatus,Semipalmated Plover,Aves,4817,north_atlantic_2023,baseline
59764503,2020-09-12,46.1563671154,-59.959396045,Setophaga coronata,Yellow-rumped Warbler,Aves,145245,north_atlantic_2023,baseline
59477819,2020-09-12,46.1136130079,-59.8871834401,Calidris pusilla,Semipalmated Sandpiper,Aves,3862,north_atlantic_2023,baseline
60986802,2020-09-12,46.1772656625,-59.8439332843,Melospiza georgiana,Swamp Sparrow,Aves,9096,north_atlantic_2023,baseline
59477822,2020-09-12,46.1791308997,-59.8453336848,Passerculus sandwichensis,Savannah Sparrow,Aves,9981,north_atlantic_2023,baseline
59477823,2020-09-12,46.1791308997,-59.8453336848,Geothlypis trichas,Common Yellowthroat,Aves,9721,north_atlantic_2023,baseline
59477824,2020-09-12,46.1779548097,-59.931925583,Limosa haemastica,Hudsonian Godwit,Aves,3950,north_atlantic_2023,baseline
59477825,2020-09-12,46.1779548097,-59.931925583,Calidris alba,Sanderling,Aves,3849,north_atlantic_2023,baseline
59477811,2020-09-12,46.1779548097,-59.931925583,Anthus rubescens,American Pipit,Aves,13732,north_atlantic_2023,baseline
60772004,2020-09-12,47.6133619,-52.8421701997,Zenaida macroura,Mourning Dove,Aves,3454,north_atlantic_2023,baseline
261844938,2020-09-11,51.9413950556,-10.2461164167,Steromphala umbilicalis,Purple Topshell,Mollusca,711719,north_atlantic_2023,baseline
260606400,2020-09-11,51.9417076944,-10.2456679167,Patella vulgata,Common European Limpet,Mollusca,154706,north_atlantic_2023,baseline
327521703,2020-09-11,45.533,-50.4526,Lycodes lavalaei,Newfoundland Eelpout,Actinopterygii,224187,north_atlantic_2023,baseline
65691043,2020-09-11,48.6684472445,-58.2041510192,Rangifer tarandus terranovae,Newfoundland Caribou,Mammalia,1120497,north_atlantic_2023,baseline
65690664,2020-09-11,47.6332353237,-57.6386179119,Rangifer tarandus terranovae,Newfoundland Caribou,Mammalia,1120497,north_atlantic_2023,baseline
59208104,2020-09-11,47.4507613904,-52.7851339331,Arianta arbustorum,Copse Snail,Mollusca,55617,north_atlantic_2023,baseline
194470177,2020-09-10,49.1599587773,-57.3777073481,Rangifer tarandus,Caribou,Mammalia,42199,north_atlantic_2023,baseline
59174454,2020-09-10,48.5617753072,-58.7511639297,Haliaeetus leucocephalus,Bald Eagle,Aves,5305,north_atlantic_2023,baseline
59140924,2020-09-10,48.402961585,-54.1498132423,Charadrius semipalmatus,Semipalmated Plover,Aves,4817,north_atlantic_2023,baseline
59083561,2020-09-09,47.5624074375,-52.7421991084,Spinus pinus pinus,Northern Pine Siskin,Aves,320107,north_atlantic_2023,baseline
59066071,2020-09-09,47.6035952028,-52.7055945604,Calidris melanotos,Pectoral Sandpiper,Aves,3865,north_atlantic_2023,baseline
59066335,2020-09-09,47.6036406237,-52.7057197352,Mareca americana,American Wigeon,Aves,485176,north_atlantic_2023,baseline
66789742,2020-09-09,64.8448839881,-19.0208349377,Haematopus ostralegus,Eurasian Oystercatcher,Aves,4843,north_atlantic_2023,baseline
65690022,2020-09-09,50.6959504012,-57.4073953237,Rangifer tarandus,Caribou,Mammalia,42199,north_atlantic_2023,baseline
59007423,2020-09-08,45.9076733333,-59.96392,Numenius hudsonicus,Hudsonian Whimbrel,Aves,1188213,north_atlantic_2023,baseline
59002261,2020-09-08,45.9081333333,-59.965435,Tamiasciurus hudsonicus,American Red Squirrel,Mammalia,46260,north_atlantic_2023,baseline
66789773,2020-09-08,64.1464875873,-21.9426356256,Chroicocephalus ridibundus,Black-headed Gull,Aves,144510,north_atlantic_2023,baseline
66789723,2020-09-08,64.1464875873,-21.9426356256,Turdus iliacus coburni,Icelandic Redwing,Aves,516886,north_atlantic_2023,baseline
66789718,2020-09-08,64.1464875873,-21.9426356256,Fulmarus glacialis,Northern Fulmar,Aves,4180,north_atlantic_2023,baseline
66789660,2020-09-08,64.1464875873,-21.9426356256,Charadrius hiaticula,Common Ringed Plover,Aves,4801,north_atlantic_2023,baseline
66789603,2020-09-08,64.1464875873,-21.9426356256,Turdus iliacus,Redwing,Aves,12749,north_atlantic_2023,baseline
66789578,2020-09-08,64.1464875873,-21.9426356256,Rissa tridactyla,Black-legged Kittiwake,Aves,4494,north_atlantic_2023,baseline
66789544,2020-09-08,64.1464875873,-21.9426356256,Mareca penelope,Eurasian Wigeon,Aves,558441,north_atlantic_2023,baseline
58881834,2020-09-07,47.5209188112,-52.6454513874,Vireo olivaceus,Red-eyed Vireo,Aves,891704,north_atlantic_2023,baseline
59066427,2020-09-07,47.5213143466,-52.6369026738,Polioptila caerulea,Blue-gray Gnatcatcher,Aves,7493,north_atlantic_2023,baseline
229675739,2020-09-07,47.6336416667,-52.5798194444,Mola mola,Common Mola,Actinopterygii,49601,north_atlantic_2023,baseline
58821107,2020-09-07,64.77413,-21.54593333,Lagopus muta islandorum,Icelandic Rock Ptarmigan,Aves,632996,north_atlantic_2023,baseline
102688788,2020-09-07,47.6718033333,-53.2556133333,Anguilla rostrata,American Eel,Actinopterygii,49219,north_atlantic_2023,baseline
66789793,2020-09-07,64.8448839881,-19.0208349377,Tringa totanus,Common Redshank,Aves,3879,north_atlantic_2023,baseline
66789785,2020-09-07,64.1464875873,-21.9426356256,Larus fuscus,Lesser Black-backed Gull,Aves,4381,north_atlantic_2023,baseline
